@RELATION teapots

@ATTRIBUTE AIHelper {true, false}
@ATTRIBUTE Weight NUMERIC
@ATTRIBUTE IsNew {true, false}
@ATTRIBUTE Width NUMERIC
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Warranty {No, HalfYear, OneYear, OneAndHalfYear, TwoYears, ThreeYears}
@ATTRIBUTE WarrantyProvidedBySeller {true, false}
@ATTRIBUTE PowerCordLength STRING
@ATTRIBUTE TeaBrewing {true, false}
@ATTRIBUTE WaterFillingWithoutOpening {true, false}
@ATTRIBUTE SoundSignalOnBoil {true, false}
@ATTRIBUTE IndicationTemperature {true, false}
@ATTRIBUTE IndicationWaterLevel {true, false}
@ATTRIBUTE IndicationSwitchingOn {true, false}
@ATTRIBUTE HeatingModesCount NUMERIC
@ATTRIBUTE WallsCount NUMERIC
@ATTRIBUTE MaxVolume NUMERIC
@ATTRIBUTE BodyMaterial STRING
@ATTRIBUTE AutoShutOffNoWater {true, false}
@ATTRIBUTE AutoShutOffOnLift {true, false}
@ATTRIBUTE DelayedStart {true, false}
@ATTRIBUTE Country {Китай, Россия, Турция, США, Германия}
@ATTRIBUTE Functions STRING

@DATA
false,-0.03442184149109593,false,0.42295126158385576,0.4418882692373608,-0.9016294490960385,OneYear,false,'0.7',false,false,true,false,true,true,1,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.040317767206280365,false,0.42295126158385576,0.488791854805547,-2.1040220436469026,TwoYears,false,'0.9',false,true,false,false,false,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.04326573006387258,true,-0.5063656776831286,-0.14440655036496844,0.47253351610494887,OneYear,false,'0.75',false,false,false,false,true,true,1,1,-0.26292268281992076,'пластик_сталь',true,true,false,Китай,'?'
false,-0.036485415491410475,false,0.42295126158385576,-0.7307013699672976,-0.21454796649554478,OneYear,false,'1.5',false,false,false,false,false,true,?,?,0.3909195423048021,'сталь',false,false,false,Китай,'?'
false,-0.02852591577591149,true,0.6294661369765189,0.4418882692373608,-2.6193331555972725,TwoYears,false,'0.75',false,false,false,false,true,true,1,1,-0.00138579277003169,'стекло',true,true,false,Китай,'?'
false,-0.041791748635076474,true,-0.8161379907721233,0.6295026115101063,-0.21454796649554478,OneYear,false,'0.6',false,false,false,false,false,true,1,1,0.129382652254913,'сталь',true,true,false,Китай,'?'
false,-0.040317767206280365,false,-0.6509260904579927,0.6764061970782925,-0.042777595845421366,OneYear,false,'0.65',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик',false,false,false,Китай,'?'
false,-0.040317767206280365,false,-0.7128805530757918,-0.6134424060468319,-0.9016294490960385,TwoYears,false,'0.9',false,false,false,false,true,true,1,1,-0.9167649079446436,'пластик_стекло',true,true,false,Китай,'поддержание_температуры'
false,-0.028820712061670712,false,0.42295126158385576,-1.0824782617286952,0.12899277480470206,OneYear,false,'0.7',false,false,false,false,false,false,1,?,-0.26292268281992076,'пластик_стекло',true,true,false,Китай,'?'
false,-0.0381067950630862,true,-0.8161379907721233,0.2073703413964291,0.12899277480470206,OneYear,false,'0.75',false,false,false,false,true,true,1,?,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.02852591577591149,false,-0.19659336459413382,0.4418882692373608,-0.9016294490960385,TwoYears,false,'0.7',false,false,false,true,true,true,4,1,-0.00138579277003169,'сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.038254193205965806,true,0.29904233634825755,-0.8010567483195773,-0.21454796649554478,HalfYear,false,'0.6',false,false,false,false,false,true,1,2,0.129382652254913,'сталь',true,true,false,Китай,'?'
false,-0.029999897204707603,false,0.9392384500655137,0.7936651609987584,0.6443038867550723,TwoYears,false,'0.6',false,false,false,false,true,true,1,2,-0.00138579277003169,'металл',true,true,false,Китай,'?'
false,-0.02852591577591149,false,0.42295126158385576,-0.9652192978082293,0.47253351610494887,OneYear,false,'0.7',false,false,false,false,false,false,1,?,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'?'
false,-0.01260691634491351,false,-0.6096231153794601,0.9109241249192241,-0.9016294490960385,OneYear,false,'0.6',false,false,false,false,true,true,1,1,-0.9167649079446436,'керамика',true,true,false,Китай,'?'
false,-0.022629990060727054,true,-0.2998508022904654,0.5356954403737332,0.4381794419749237,OneYear,false,'0.8',false,false,false,false,true,false,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.02557795291831927,false,0.9392384500655137,-0.8479603338877635,-0.9016294490960385,OneYear,false,'1',false,false,false,true,false,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'поддержание_температуры'
false,-0.02557795291831927,true,1.2490107631545084,0.4418882692373608,-1.932251672996779,OneYear,false,'0.8',false,false,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.02852591577591149,true,?,?,?,OneYear,false,?,false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'?'
false,-0.02557795291831927,true,0.5468601868194539,-1.199737225649161,1.331385369355566,OneYear,false,'0.8',false,true,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.031473878633503705,true,-0.6302746029187264,0.6764061970782925,0.541241664364998,OneYear,false,'0.7',false,false,false,false,false,true,1,?,-0.26292268281992076,'пластик_металл',true,true,false,Китай,'поддержание_температуры'
false,-0.022629990060727054,true,?,-0.027147586444502582,-0.3863183371456682,TwoYears,false,'1',false,false,false,false,true,true,1,1,-0.9167649079446436,'сталь_стекло',true,true,false,Китай,'?'
false,-0.04149695234931725,false,-0.7541835281543242,0.5825990259419201,-0.21454796649554478,OneYear,false,'0.8',false,false,true,false,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.017028860631301837,false,-0.19659336459413382,0.6764061970782925,-0.9016294490960385,TwoYears,false,'0.7',false,false,false,true,true,true,1,1,-0.26292268281992076,'стекло',true,true,false,Китай,'?'
false,-0.032947860062299814,false,-0.8161379907721233,0.7233097826464787,1.3657394434855912,TwoYears,false,'0.8',false,false,true,false,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.022629990060727054,true,-0.7128805530757918,0.32462930531689493,-0.042777595845421366,OneYear,false,?,false,false,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.02675713806135616,false,-0.7335320406150581,1.3799599806010876,-0.5580887077957917,OneYear,false,'0.75',false,false,false,true,true,true,1,?,-0.00138579277003169,'сталь',true,true,false,Китай,'шумоподавление'
false,-0.030589489776226046,false,-0.7954865032328571,0.643573687180562,0.30076314545482546,TwoYears,false,'0.7',false,false,true,true,true,true,5,1,-0.00138579277003169,'пластик_стекло_металл',false,true,false,Китай,'?'
false,-0.03442184149109593,false,0.29904233634825755,-0.23821372150134076,1.0565527763153684,OneYear,false,'0.85',false,false,false,false,true,true,1,2,-0.26292268281992076,'пластик',true,true,false,Китай,'?'
false,-0.02852591577591149,false,-0.5476686527616611,0.32462930531689493,0.40382536784489975,OneYear,false,'0.7',false,false,false,false,true,true,1,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.031473878633503705,false,-0.7128805530757918,0.2073703413964291,-0.5580887077957917,OneYear,false,'0.8',false,false,false,false,true,true,1,1,0.129382652254913,'пластик_сталь_стекло',true,false,false,Китай,'?'
false,-0.03736980434868815,false,0.691420599594318,-0.9652192978082293,-0.3863183371456682,OneYear,false,'0.7',false,false,false,false,true,true,1,1,-0.00138579277003169,'металл',true,true,false,Китай,'?'
false,-0.027936323204393047,true,-0.403108239986797,0.13701496304414942,-0.2832561147555939,TwoYears,false,'0.75',true,false,true,false,false,true,7,?,-1.439838688044422,'сталь',true,true,false,Китай,'поддержание_температуры_заваривание_чая'
false,-0.03442184149109593,false,0.5262086992801873,-0.6134424060468319,0.8160742574051957,TwoYears,false,'1',false,true,true,true,true,true,5,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.029115508347429934,false,0.6707691120550514,-1.1293818472968813,0.30076314545482546,OneYear,false,'0.82',false,false,true,true,true,true,1,2,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'?'
false,-0.019682027203134833,false,0.6294661369765189,-1.0824782617286952,0.12899277480470206,OneYear,false,'0.7',false,false,false,true,false,true,5,2,-0.00138579277003169,'пластик_металл',true,true,false,Китай,'поддержание_температуры'
false,-0.03442184149109593,false,-0.7128805530757918,0.32462930531689493,-0.45502648540571733,OneYear,false,'0.75',false,false,false,false,true,true,1,2,-0.00138579277003169,'сталь',true,false,false,Китай,'?'
false,-0.031473878633503705,true,0.31969382388752415,-0.2147619287172481,-3.134644267547643,OneYear,false,'0.75',false,false,false,false,true,true,1,2,-1.439838688044422,'пластик',true,true,false,Китай,'?'
false,-0.031473878633503705,false,-0.8161379907721233,0.4418882692373608,-0.21454796649554478,OneYear,false,'0.8',false,false,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,false,false,Китай,'?'
false,-0.03442184149109593,false,-0.19659336459413382,-0.027147586444502582,0.12899277480470206,OneYear,false,'0.6',false,false,true,false,true,true,1,1,0.129382652254913,'металл',true,true,false,Китай,'?'
false,-0.03713396732008077,false,0.21643638619119257,-1.059026468944602,-0.3863183371456682,OneYear,false,'0.75',false,true,false,true,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.026167545489837716,true,1.7652979516361664,0.06665958469186976,-2.722395377987347,ThreeYears,false,'0.75',false,false,false,true,true,true,5,1,-0.26292268281992076,'пластик',true,true,false,Китай,'шумоподавление_поддержание_температуры'
false,-0.026167545489837716,false,-0.6715775779972593,0.25427392696461526,1.0221987021853443,TwoYears,false,'0.7',false,false,true,true,false,true,7,2,-0.00138579277003169,'пластик',true,true,false,Китай,'поддержание_температуры'
false,-0.0019942500575815206,true,1.7033434890183674,0.9343759177033177,-1.142107968006211,ThreeYears,false,'1',false,true,true,true,true,true,6,2,-0.26292268281992076,'алюминий',true,true,false,Китай,'шумоподавление_поддержание_температуры'
false,-0.03736980434868815,false,-0.403108239986797,0.2073703413964291,-0.14583981823549566,OneYear,false,'0.75',false,false,false,false,false,false,1,1,-0.00138579277003169,'пластик',true,false,false,Китай,'?'
false,-0.03206347120502215,false,-0.6509260904579927,0.3480810981009885,0.19770092306475118,OneYear,false,'0.85',false,false,true,false,true,true,1,1,-0.00138579277003169,'стекло',true,true,false,Китай,'?'
false,-0.03442184149109593,false,-0.19659336459413382,-0.49618344212636595,-0.21454796649554478,TwoYears,false,'0.7',false,false,false,false,true,true,1,1,-0.00138579277003169,'стекло',true,false,false,Китай,'?'
false,-0.03736980434868815,true,-0.19659336459413382,-0.49618344212636595,-0.729859078445915,HalfYear,false,'0.8',false,false,false,false,false,true,1,1,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.03736980434868815,false,-0.403108239986797,0.2073703413964291,-0.14583981823549566,OneYear,false,'0.75',false,false,false,false,false,false,1,1,-0.00138579277003169,'пластик',true,false,false,Китай,'?'
false,-0.0349229951768866,false,-0.6715775779972593,0.30117751253280145,0.19770092306475118,ThreeYears,false,'0.7',false,false,false,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03713396732008077,false,0.21643638619119257,-1.059026468944602,-0.3863183371456682,OneYear,false,'0.75',false,true,false,true,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.019682027203134833,false,-0.8161379907721233,0.4418882692373608,0.30076314545482546,OneYear,false,'0.7',false,false,true,true,false,true,4,2,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'поддержание_температуры'
false,-0.019682027203134833,true,0.21643638619119257,1.0281830888396901,0.30076314545482546,TwoYears,false,'0.75',false,false,false,false,true,true,1,1,-0.39369112784486543,'керамика',true,true,false,Китай,'шумоподавление'
false,-0.03713396732008077,false,0.21643638619119257,-1.059026468944602,-0.3863183371456682,OneYear,false,'0.75',false,true,false,true,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.03442184149109593,true,-0.7748350156935908,-0.027147586444502582,-1.2451701903962853,OneYear,false,'1',false,false,false,false,true,true,1,1,-1.1783017979945327,'пластик',true,true,false,Китай,'?'
false,-0.026167545489837716,false,0.6294661369765189,-1.199737225649161,-0.5580887077957917,OneYear,false,'0.75',false,false,true,true,true,true,5,1,-0.00138579277003169,'стекло_металл',true,true,false,Китай,'поддержание_температуры'
false,-0.031473878633503705,false,-0.6096231153794601,1.403411773385181,-0.9703375973560876,OneYear,false,'0.75',false,false,false,false,true,true,1,1,-0.26292268281992076,'стекло',true,true,false,Китай,'?'
false,-0.031473878633503705,true,1.4142226634686392,0.488791854805547,0.7473661091451466,OneYear,false,'0.8',false,false,false,false,true,false,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03442184149109593,false,-0.403108239986797,-0.7307013699672976,-0.5580887077957917,OneYear,false,'0.57',false,false,false,false,false,true,1,1,-0.00138579277003169,'металл',false,false,false,Китай,'?'
false,-0.029115508347429934,true,1.2490107631545084,0.30117751253280145,-0.21454796649554478,OneYear,false,'0.75',false,false,false,false,true,true,1,2,-0.00138579277003169,'сталь_стекло',true,false,false,Китай,'?'
false,-0.03884378577748425,false,-0.8161379907721233,0.5591472331578267,0.47253351610494887,OneYear,false,'1',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_металл',false,true,false,Китай,'?'
false,-0.04326573006387258,true,0.42295126158385576,-1.199737225649161,-0.21454796649554478,OneYear,false,'0.68',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик',true,false,false,Россия,'?'
false,-0.04267613749235414,true,0.31969382388752415,-0.7307013699672976,-0.21454796649554478,OneYear,false,'1',false,false,false,false,false,true,1,1,0.129382652254913,'пластик_сталь',true,true,false,Китай,'?'
